name;link
Pillbox (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Pillbox%20%28Japan%29%20%28Alt%201%29.rom?download=true
Pillbox (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Pillbox%20%28Japan%29.rom?download=true
Pinball Blaster (Europe).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Pinball%20Blaster%20%28Europe%29.rom?download=true
Pine Applin (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Pine%20Applin%20%28Japan%29%20%28Alt%201%29.rom?download=true
Pine Applin (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Pine%20Applin%20%28Japan%29.rom?download=true
Pingball Maker (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Pingball%20Maker%20%28Japan%29.rom?download=true
Pinky Chase (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Pinky%20Chase%20%28Japan%29.rom?download=true
Pipi (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Pipi%20%28Japan%29.rom?download=true
Pippols (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Pippols%20%28Japan%29%20%28Alt%201%29.rom?download=true
Pippols (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Pippols%20%28Japan%29%20%28Alt%202%29.rom?download=true
Pippols (Japan) (Alt 3).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Pippols%20%28Japan%29%20%28Alt%203%29.rom?download=true
Pippols (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Pippols%20%28Japan%29.rom?download=true
Pitfall II - Lost Caverns (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Pitfall%20II%20-%20Lost%20Caverns%20%28Japan%29%20%28Alt%201%29.rom?download=true
Pitfall II - Lost Caverns (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Pitfall%20II%20-%20Lost%20Caverns%20%28Japan%29.rom?download=true
Pitfall! (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Pitfall%21%20%28Japan%29%20%28Alt%201%29.rom?download=true
Pitfall! (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Pitfall%21%20%28Japan%29%20%28Alt%202%29.rom?download=true
Pitfall! (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Pitfall%21%20%28Japan%29.rom?download=true
Play Ball (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Play%20Ball%20%28Japan%29.rom?download=true
Poiny X Senryosakusen - Operation Thanksgiving (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Poiny%20X%20Senryosakusen%20-%20Operation%20Thanksgiving%20%28Japan%29.rom?download=true
Police Story, The (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Police%20Story%2C%20The%20%28Japan%29%20%28Alt%201%29.rom?download=true
Police Story, The (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Police%20Story%2C%20The%20%28Japan%29.rom?download=true
Pooyan (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Pooyan%20%28Japan%29.rom?download=true
Poppaq the Fish (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Poppaq%20the%20Fish%20%28Japan%29.rom?download=true
Price of Magik, The (Europe).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Price%20of%20Magik%2C%20The%20%28Europe%29.rom?download=true
Professional Baseball (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Professional%20Baseball%20%28Japan%29.rom?download=true
Professional Mahjong (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Professional%20Mahjong%20%28Japan%29.rom?download=true
Protector, The (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Protector%2C%20The%20%28Japan%29.rom?download=true
Psychedelia (Europe) (Program).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Psychedelia%20%28Europe%29%20%28Program%29.rom?download=true
Psychic War - Cosmic Soldier 2 (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Psychic%20War%20-%20Cosmic%20Soldier%202%20%28Japan%29.rom?download=true
Puzzle Panic (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Puzzle%20Panic%20%28Japan%29.rom?download=true
Pyramid Warp (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Pyramid%20Warp%20%28Japan%29.rom?download=true
Q-bert (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Q-bert%20%28Japan%29%20%28Alt%201%29.rom?download=true
Q-bert (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Q-bert%20%28Japan%29.rom?download=true
Queen's Golf (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Queen%27s%20Golf%20%28Japan%29%20%28Alt%201%29.rom?download=true
Queen's Golf (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Queen%27s%20Golf%20%28Japan%29%20%28Alt%202%29.rom?download=true
Queen's Golf (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Queen%27s%20Golf%20%28Japan%29.rom?download=true
R-Type (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/R-Type%20%28Japan%29%20%28Alt%201%29.rom?download=true
R-Type (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/R-Type%20%28Japan%29%20%28Alt%202%29.rom?download=true
R-Type (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/R-Type%20%28Japan%29.rom?download=true
Raid on Bungeling Bay (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Raid%20on%20Bungeling%20Bay%20%28Japan%29.rom?download=true
Rally-X (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Rally-X%20%28Japan%29%20%28Alt%201%29.rom?download=true
Rally-X (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Rally-X%20%28Japan%29%20%28Alt%202%29.rom?download=true
Rally-X (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Rally-X%20%28Japan%29.rom?download=true
Rambo (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Rambo%20%28Japan%29%20%28Alt%201%29.rom?download=true
Rambo (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Rambo%20%28Japan%29%20%28Alt%202%29.rom?download=true
Rambo (Japan) (Alt 3).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Rambo%20%28Japan%29%20%28Alt%203%29.rom?download=true
Rambo (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Rambo%20%28Japan%29.rom?download=true
Real Tennis (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Real%20Tennis%20%28Japan%29.rom?download=true
Red Zone (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Red%20Zone%20%28Japan%29%20%28Alt%201%29.rom?download=true
Red Zone (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Red%20Zone%20%28Japan%29.rom?download=true
Relics (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Relics%20%28Japan%29.rom?download=true
Renju & Ojama Dogs (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Renju%20%26%20Ojama%20Dogs%20%28Japan%29.rom?download=true
Rise Out from Dungeons (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Rise%20Out%20from%20Dungeons%20%28Japan%29%20%28Alt%201%29.rom?download=true
Rise Out from Dungeons (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Rise%20Out%20from%20Dungeons%20%28Japan%29.rom?download=true
River Raid (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/River%20Raid%20%28Japan%29%20%28Alt%201%29.rom?download=true
River Raid (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/River%20Raid%20%28Japan%29.rom?download=true
Road Fighter (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Road%20Fighter%20%28Japan%29%20%28Alt%201%29.rom?download=true
Road Fighter (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Road%20Fighter%20%28Japan%29.rom?download=true
Robo Wres 2001 (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Robo%20Wres%202001%20%28Japan%29.rom?download=true
Robofrog (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Robofrog%20%28Japan%29%20%28Alt%201%29.rom?download=true
Robofrog (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Robofrog%20%28Japan%29.rom?download=true
Rock'n Bolt (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Rock%27n%20Bolt%20%28Japan%29.rom?download=true
Roger Rubbish (Europe) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Roger%20Rubbish%20%28Europe%29%20%28Alt%201%29.rom?download=true
Roger Rubbish (Europe).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Roger%20Rubbish%20%28Europe%29.rom?download=true
Roller Ball (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Roller%20Ball%20%28Japan%29%20%28Alt%201%29.rom?download=true
Roller Ball (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Roller%20Ball%20%28Japan%29.rom?download=true
Rotors (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Rotors%20%28Japan%29.rom?download=true
Salamander (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Salamander%20%28Japan%29.rom?download=true
Sangokushi (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Sangokushi%20%28Japan%29%20%28Alt%201%29.rom?download=true
Sangokushi (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Sangokushi%20%28Japan%29.rom?download=true
Sasa (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Sasa%20%28Japan%29%20%28Alt%201%29.rom?download=true
Sasa (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Sasa%20%28Japan%29.rom?download=true
Saurus Land (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Saurus%20Land%20%28Japan%29.rom?download=true
Scarlet 7 - The Mightiest Women (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Scarlet%207%20-%20The%20Mightiest%20Women%20%28Japan%29.rom?download=true
Scion (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Scion%20%28Japan%29.rom?download=true
Scope On - Fight in Space (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Scope%20On%20-%20Fight%20in%20Space%20%28Japan%29.rom?download=true
Scramble Eggs (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Scramble%20Eggs%20%28Japan%29.rom?download=true
Sea Hunter (Europe).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Sea%20Hunter%20%28Europe%29.rom?download=true
Senjo no Ookami (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Senjo%20no%20Ookami%20%28Japan%29.rom?download=true
Senjyo (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Senjyo%20%28Japan%29%20%28Alt%201%29.rom?download=true
Senjyo (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Senjyo%20%28Japan%29.rom?download=true
Sewer Sam (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Sewer%20Sam%20%28Japan%29.rom?download=true
Shougi (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Shougi%20%28Japan%29.rom?download=true
Shougi 2 (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Shougi%202%20%28Japan%29.rom?download=true
Shougi Game (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Shougi%20Game%20%28Japan%29.rom?download=true
Shougi Meijin (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Shougi%20Meijin%20%28Japan%29.rom?download=true
Shougi Sinan 1 (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Shougi%20Sinan%201%20%28Japan%29.rom?download=true
Shout Match (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Shout%20Match%20%28Japan%29.rom?download=true
Simple ASM 1.0 (Japan) (Program).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Simple%20ASM%201.0%20%28Japan%29%20%28Program%29.rom?download=true
Sinbad (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Sinbad%20%28Japan%29.rom?download=true
Skooter (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Skooter%20%28Japan%29%20%28Alt%201%29.rom?download=true
Skooter (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Skooter%20%28Japan%29.rom?download=true
Sky Galdo (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Sky%20Galdo%20%28Japan%29.rom?download=true
Sky Jaguar (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Sky%20Jaguar%20%28Japan%29.rom?download=true
Slapshot (Spain).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Slapshot%20%28Spain%29.rom?download=true
Snake It (Europe).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Snake%20It%20%28Europe%29.rom?download=true
Sofia (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Sofia%20%28Japan%29.rom?download=true
Soukoban (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Soukoban%20%28Japan%29%20%28Alt%201%29.rom?download=true
Soukoban (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Soukoban%20%28Japan%29%20%28Alt%202%29.rom?download=true
Soukoban (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Soukoban%20%28Japan%29.rom?download=true
Space Camp (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Space%20Camp%20%28Japan%29%20%28Alt%201%29.rom?download=true
Space Camp (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Space%20Camp%20%28Japan%29.rom?download=true
Space Invaders (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Space%20Invaders%20%28Japan%29.rom?download=true
Space Maze Attack (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Space%20Maze%20Attack%20%28Japan%29%20%28Alt%201%29.rom?download=true
Space Maze Attack (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Space%20Maze%20Attack%20%28Japan%29%20%28Alt%202%29.rom?download=true
Space Maze Attack (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Space%20Maze%20Attack%20%28Japan%29.rom?download=true
Space Trouble (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Space%20Trouble%20%28Japan%29.rom?download=true
Space Walk (Europe).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Space%20Walk%20%28Europe%29.rom?download=true
Sparkie (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Sparkie%20%28Japan%29%20%28Alt%201%29.rom?download=true
Sparkie (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Sparkie%20%28Japan%29.rom?download=true
Spelunker (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Spelunker%20%28Japan%29%20%28Alt%201%29.rom?download=true
Spelunker (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Spelunker%20%28Japan%29.rom?download=true
Spider, The (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Spider%2C%20The%20%28Japan%29.rom?download=true
Spread Sheet (Europe) (Program).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Spread%20Sheet%20%28Europe%29%20%28Program%29.rom?download=true
Spy vs Spy II - The Island Caper (Europe).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Spy%20vs%20Spy%20II%20-%20The%20Island%20Caper%20%28Europe%29.rom?download=true
Square Dancer (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Square%20Dancer%20%28Japan%29.rom?download=true
Squish'em (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Squish%27em%20%28Japan%29%20%28Alt%201%29.rom?download=true
Squish'em (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Squish%27em%20%28Japan%29.rom?download=true
Star Blazer (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Star%20Blazer%20%28Japan%29%20%28Alt%201%29.rom?download=true
Star Blazer (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Star%20Blazer%20%28Japan%29%20%28Alt%202%29.rom?download=true
Star Blazer (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Star%20Blazer%20%28Japan%29.rom?download=true
Star Command (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Star%20Command%20%28Japan%29.rom?download=true
Star Force (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Star%20Force%20%28Japan%29%20%28Alt%201%29.rom?download=true
Star Force (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Star%20Force%20%28Japan%29.rom?download=true
Star Soldier (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Star%20Soldier%20%28Japan%29%20%28Alt%201%29.rom?download=true
Star Soldier (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Star%20Soldier%20%28Japan%29.rom?download=true
Star Trap (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Star%20Trap%20%28Japan%29.rom?download=true
Starship Simulator (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Starship%20Simulator%20%28Japan%29%20%28Alt%201%29.rom?download=true
Starship Simulator (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Starship%20Simulator%20%28Japan%29.rom?download=true
Step Up (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Step%20Up%20%28Japan%29%20%28Alt%201%29.rom?download=true
Step Up (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Step%20Up%20%28Japan%29.rom?download=true
Stepper (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Stepper%20%28Japan%29.rom?download=true
Stone of Wisdom, The (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Stone%20of%20Wisdom%2C%20The%20%28Japan%29.rom?download=true
Strange Loop (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Strange%20Loop%20%28Japan%29.rom?download=true
Suparobo (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Suparobo%20%28Japan%29.rom?download=true
Super Billiards (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Super%20Billiards%20%28Japan%29.rom?download=true
Super Bioman 4 (Korea) (Unl).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Super%20Bioman%204%20%28Korea%29%20%28Unl%29.rom?download=true
Super Boy 3 (Korea) (Unl).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Super%20Boy%203%20%28Korea%29%20%28Unl%29.rom?download=true
Super Boy I (Korea) (Unl).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Super%20Boy%20I%20%28Korea%29%20%28Unl%29.rom?download=true
Super Boy II (Korea) (Unl).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Super%20Boy%20II%20%28Korea%29%20%28Unl%29.rom?download=true
Super Bubble Bobble (Korea) (Unl).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Super%20Bubble%20Bobble%20%28Korea%29%20%28Unl%29.rom?download=true
Super Cobra (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Super%20Cobra%20%28Japan%29%20%28Alt%201%29.rom?download=true
Super Cobra (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Super%20Cobra%20%28Japan%29.rom?download=true
Super Columns (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Super%20Columns%20%28Japan%29.rom?download=true
Super Cross Force (Europe).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Super%20Cross%20Force%20%28Europe%29.rom?download=true
Super Drinker (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Super%20Drinker%20%28Japan%29.rom?download=true
Super Golf (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Super%20Golf%20%28Japan%29.rom?download=true
Super Laydock - Mission Striker (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Super%20Laydock%20-%20Mission%20Striker%20%28Japan%29.rom?download=true
Super Monitor (Japan) (v1.1) (Program).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Super%20Monitor%20%28Japan%29%20%28v1.1%29%20%28Program%29.rom?download=true
Super Monitor (Japan) (v1.2) (Program).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Super%20Monitor%20%28Japan%29%20%28v1.2%29%20%28Program%29.rom?download=true
Super Pachinko (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Super%20Pachinko%20%28Japan%29.rom?download=true
Super Pierrot (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Super%20Pierrot%20%28Japan%29.rom?download=true
Super Snake (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Super%20Snake%20%28Japan%29%20%28Alt%201%29.rom?download=true
Super Snake (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Super%20Snake%20%28Japan%29%20%28Alt%202%29.rom?download=true
Super Snake (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Super%20Snake%20%28Japan%29.rom?download=true
Super Soccer (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Super%20Soccer%20%28Japan%29.rom?download=true
Super Synth (Japan) (Program) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Super%20Synth%20%28Japan%29%20%28Program%29%20%28Alt%201%29.rom?download=true
Super Synth (Japan) (Program).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Super%20Synth%20%28Japan%29%20%28Program%29.rom?download=true
Super Tennis (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Super%20Tennis%20%28Japan%29.rom?download=true
Super Tripper (Spain).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Super%20Tripper%20%28Spain%29.rom?download=true
Sweet Acorn (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Sweet%20Acorn%20%28Japan%29%20%28Alt%201%29.rom?download=true
Sweet Acorn (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Sweet%20Acorn%20%28Japan%29.rom?download=true
Swing (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Swing%20%28Japan%29%20%28Alt%201%29.rom?download=true
Swing (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Swing%20%28Japan%29.rom?download=true
Syougun (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Syougun%20%28Japan%29.rom?download=true
TZR - Grand Prix Rider (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/TZR%20-%20Grand%20Prix%20Rider%20%28Japan%29.rom?download=true
Tank Battalion (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Tank%20Battalion%20%28Japan%29.rom?download=true
Tatica (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Tatica%20%28Japan%29.rom?download=true
Tawara-kun (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Tawara-kun%20%28Japan%29%20%28Alt%201%29.rom?download=true
Tawara-kun (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Tawara-kun%20%28Japan%29%20%28Alt%202%29.rom?download=true
Tawara-kun (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Tawara-kun%20%28Japan%29.rom?download=true
Tear of Nile (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Tear%20of%20Nile%20%28Japan%29.rom?download=true
Telebunnie (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Telebunnie%20%28Japan%29%20%28Alt%201%29.rom?download=true
Telebunnie (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Telebunnie%20%28Japan%29.rom?download=true
Tensai Rabbian Daifunsen (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Tensai%20Rabbian%20Daifunsen%20%28Japan%29.rom?download=true
Tensidachino Gogo (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Tensidachino%20Gogo%20%28Japan%29.rom?download=true
Tension (Spain).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Tension%20%28Spain%29.rom?download=true
Tetra Horror (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Tetra%20Horror%20%28Japan%29%20%28Alt%201%29.rom?download=true
Tetra Horror (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Tetra%20Horror%20%28Japan%29.rom?download=true
Tetris (Korea) (Unl).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Tetris%20%28Korea%29%20%28Unl%29.rom?download=true
